dept_id|department_name|key_functions|official_contact
DEPT-LUS-229|c) Engineering or Works Department of the Local Authority;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-230|d) Procurement Department of the Local Authority;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-231|l) District Community Development Office;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-232|Under Community Projects, the Technical Appraisal Committee|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-233|3.3.4 Ministry of Finance and National Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-234|The Ministry of Finance and National Planning shall:|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-235|3.3.6 District Sector Departments|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-236|The Sector Departments at district level shall be responsibl|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-237|a) Planning and budgeting;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-238|3.3.8 Private Sector/Business Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-239|b) Mobilising the community; and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-240|3.3.11 Local Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-241|The local community shall be responsible for:|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-242|a) Participating in community meetings;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-243|b) Identifying community needs;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-244|The Revolving Fund Account for Youth, Women and Community Em|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-245|Women and Community Empowerment Funds in the name of a Const|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-246|c) The Revolving Fund Bank Account for Youth, Women and Com|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-247|iii. Director Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-248|5.1 COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-249|The CDFC, in conjunction with the Local Authorities shall in|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-250|In an event of a disaster or emergency arising from natural|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-251|In the absence of such Plans, community priority needs shall|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-252|The project must be identified and prioritised by the local|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-253|iii. The project should use approved designs by the plannin|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-254|v. The projects must be of benefit the wider community.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-255|5.2 YOUTH, WOMEN AND COMMUNITY EMPOWERMENT|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-256|The CDFC, in conjunction with the Local Authority, shall inv|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-257|The Youth, Women and Community shall be eligible to access a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-258|iii. Proposals for empowerment shall provide employment opp|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-259|d) Proposals for empowerment shall provide employment oppor|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-260|e) Recommendation from the Community Welfare Assistants Com|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-261|Disaster Management and Mitigation Unit (DMMU);|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-262|c) Payment to communities in view of work done by the commu|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-263|community can easily understand.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-264|Community Projects,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-265|f) Fair opportunity to all bidders;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-266|The Procurement Unit in the Local Authority shall be respons|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-267|The Local Authority Procurement Unit shall procure goods, wo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-268|7.4.1 Procurement Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-269|Staff at the Local Authority in consultation with representa|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-270|c) Decisions required to be made by, or on behalf of the Lo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-271|b) Provide quarterly reports to the Ministry responsible fo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-272|a) Department of Housing and Infrastructure Development;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-273|c) Provincial Community Development Office;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-274|f) Provincial Planning Unit;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-275|g) Department of Physical Planning; and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-276|h) Provincial Water and Sanitation Department.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-277|d) Selected District Heads of Departments; and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-278|e) Selected Local Authority Heads of Departments.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-279|b) 4 Community members;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-280|d) A representative of the Private Sector/Business Communit|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-281|The Monthly Monitoring Reports shall provide information on|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-282|the CDF based on agreed positions of the Community through t|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-283|Information shall flow from the Community to the WDC, then t|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-284|copied to the CDFC and Provincial Administration.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-285|ADMINISTRATION|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-286|(1) COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-287|Construction, rehabilitation and maintenance of feeder and c|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-288|Community foot bridge construction and maintenance|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-289|Community Storage Sheds|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-290|Rehabilitation and construction of community police posts|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-291|Construction and rehabilitation of community library|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-292|Rehabilitation of community or welfare halls|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-293|(2) YOUTH, WOMEN AND COMMUNITY EMPOWERMENT|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-294|benefit on the Community and job creation.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-295|on the Community and job creation.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-296|Seed money to Cooperatives, Clubs and Organised Groups to be|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-297|APPENDIX B. APPLICATION FORM FOR COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-298|APPLICATION FORM FOR COMMUNITY PROJECTS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-299|Community libraries, sports centres, feeder roads, dip tanks|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-300|rehabilitation and construction of community halls, construc|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-301|health posts, and others with community benefit and job crea|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-302|1. Name of Community making the proposal|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-303|6. Has the community been involved in any community based pr|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-304|7. Has the Community received any funding from any organiza|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-305|10. How did the community identify the project? (Attach minu|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
