project_id|project_name|ward|sector|amount|status|year
LUS-CDF-215|(PURSUANT TO SECTION 25 OF THE CONSTITUENCY DEVELOPMENT FUND ACT NO. 11 OF 2018)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-216|MINISTRY OF LOCAL GOVERNMENT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-217|AND RURAL DEVELOPMENT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-218|MANAGEMENT, DISBURSEMENT,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-219|UTILISATION AND ACCOUNTABILITY OF|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-220|THE CONSTITUENCY DEVELOPMENT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-221|(PURSUANT TO SECTION 25 OF THE CONSTITUENCY|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-222|DEVELOPMENT FUND ACT NO. 11 OF 2018)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-223|Ministry of Local Government and Rural Development|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-224|MANAGEMENT, DISBURSEMENT, UTILISATION AND ACCOUNTABILITY OF THE CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-225|Working Definitions|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-226|PART ONE: INTRODUCTION|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-227|1.2. POLICY AND LEGAL FRAMEWORK|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-228|1.2.1. Policy Framework|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-229|1.2.2. Legal Framework|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-230|1.3. OBJECTIVE OF THE CDF GUIDELINES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-231|PART TWO: SCOPE OF THE CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-232|2.1 CONSTITUENCY DEVELOPMENT FUND COMPONENTS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-233|2.1.1 Community Projects|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-234|2.1.2 Youth, Women and Community Empowerment|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-235|2.1.3 Secondary Boarding School and Skills Development Bursaries|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-236|2.2 CDF ALLOCATIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-237|2.2.1 Variation of CDF Allocation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-238|2.2.2 Administrative Cost|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-239|2.2.3 CDF Motor Vehicle|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-240|PART THREE: MANAGEMENT OF THE CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-241|Local Government|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-242|THE LOCAL GOVERNMENT ACT, 2019|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-243|ARRANGEMENT OF SECTIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-244|ESTABLISHMENT AND CONSTITUTION OF COUNCILS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-245|Establishment of councils|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-246|Changes affecting districts|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-247|Incorporation of local authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-248|Corporate name of council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-249|Functions of mayor or council chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-250|Election of deputy mayor or deputy council chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-251|Tenure of office of deputy mayor or deputy council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-252|Discharge of functions of mayor or council chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-253|during vacancy or absence|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-254|Validity of discharge of functions|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-255|Meetings and proceedings of council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-256|Functions of local authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-257|General provision with respect to discharge of functions|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-258|Power of Minister to confer additional functions on local|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-259|Single copies of this Act may be obtained from the Government Printer,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-260|P.O. Box 30136, 10101 Lusaka, Price K112.00 each.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-261|Local Government|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-262|Acquisition of land|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-263|Acceptance of gifts of property|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-264|Disposal of property|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-265|Grants and loans by local authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-266|Imposition of levies|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-267|Procedures and criteria for licensing|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-268|Imposition of other fees and charges|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-269|FUNCTIONS OF THE NATIONAL GOVERNMENT IN RELATION TO|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-270|LOCAL GOVERNMENT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-271|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-272|Meeting Title: Community Stakeholder’s Engagement Meeting|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-273|Date: TUESDAY, 30/09/2025|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-274|Time: 10:28 – 14:20|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-275|Location: Nyamphande Primary School Classroom, Nyamphande|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-276|Facilitators: Mr. Timothy Banda, Mr. Mwankhongono-zao Roy Kaonga, Ms. Margaret Nachangwa, Mr.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-277|Bosswel Mbaimbai|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-278|GENDER POSITION|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-279|Wdc Vice Chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-280|Community member|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-281|Lutwazi Faith Based|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-282|Wdc vice secretary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-283|District Commissioner|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-284|District Administration|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-285|Health Inspector|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-286|Senior Health Inspector|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-287|Ag. Council Secretary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-288|Ass. Community Dev.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-289|Bosswell Mbaimbai|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-290|Rev. Seleta Banda|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-291|Pentecostal Assemblies of God|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-292|Mwambula Primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-293|District Messenger|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-294|District Administration|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-295|1) Call to order, introduction of meeting and Opening Prayer|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-296|2) Introductions of everyone in the meeting|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-297|3) Opening Remarks|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-298|4) Presentation on Budgeting and Planning Framework|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-299|5) Presentation on Budget Performance|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-300|6) Presentation of Zambia Devolution Support Program parameters and available funding|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-301|SECONDARY BOARDING SCHOOL BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-302|REPUBLIC OF ZAMBIA|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-303|CONSTITUENCY DEVELOPMENT FUND (CDF)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-304|SECONDARY BOARDING SCHOOL BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-305|Instructions: This application form should be completed by the applicant and sent together with supp|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-306|documents to the Chairperson, Ward Development Committee.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-307|NOTE: This form is not for sale.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-308|Disclaimer: Completion of the form does not guarantee the award of Secondary Boarding School Bursary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-309|Complete all Sections in Capital/Block Letters|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-310|A. APPLICANT’S PERSONAL INFORMATION|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-311|Surname: First Name: Other Names:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-312|_____________________ _________________ __________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-313|Date of Birth: DD______ MM___________ YY______________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-314|(Attach birth certificate where Possible)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-315|Nationality: __________________________ NRC NO. (where applicable)_____________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-316|Province:______________District:______________________Constituency:___________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-317|Ward: ________________________ Village/Township: ____________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-318|Do you have a disability/special need? Yes|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-319|If yes, please Specify and attach relevant documentation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-320|________________________________________________________________________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-321|________________________________________________________________________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-322|B. SCHOOL DETAILS (where you are enrolled or have been accepted)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-323|(Attach a copy of an acceptance letter or confirmation letter from the school, this is a|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-324|Name of School where you are enrolled or have been accepted____________________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-325|Last School Attended_________________________________________________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-326|Last Grade Attended_____________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-327|Are you/ where you a boarder? Yes_____ No ______|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-328|Who has been paying your school fees______________________________________________|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
